alpha,T,N,t_escape,t_centroid,mu_escape,phi_1mu,Dv_retrieval,Dv_prebarrier,Dv_postbarrier,Dv_centroid
0.22,2.00,45,8492,-1,5475,0.4336,5.0648e-06,NaN,2.0626e-04,NaN
0.22,2.00,45,1816,-1,7242,0.4456,8.0504e-06,1.3230e-03,4.1972e-05,NaN
0.22,2.00,45,5872,-1,1751,0.3708,3.1540e-06,NaN,7.2782e-05,NaN
0.22,2.00,45,5748,-1,10439,0.5244,3.9787e-06,5.7638e-04,9.0932e-05,NaN
0.22,2.00,45,552,-1,8459,0.5083,3.3992e-05,6.6556e-04,3.6637e-05,NaN
0.22,2.00,45,6336,-1,14998,0.5176,3.4297e-06,9.2093e-04,9.8488e-05,NaN
0.22,2.00,45,1284,-1,16595,0.3691,1.4926e-05,6.3365e-04,3.6312e-05,NaN
0.22,2.00,45,6440,-1,11859,0.4756,3.8460e-06,1.4068e-03,1.0432e-04,NaN
0.22,2.00,45,5492,-1,7160,0.3489,5.5243e-06,NaN,6.3857e-05,NaN
0.22,2.00,45,5712,-1,4292,0.5151,2.6962e-06,1.5469e-03,8.7002e-05,NaN
0.22,2.00,45,3240,-1,11848,0.4604,4.8087e-06,1.2991e-03,5.0009e-05,NaN
0.22,2.00,45,5240,-1,12199,0.4878,4.1123e-06,3.9852e-04,7.0342e-05,NaN
0.22,2.00,45,4152,-1,36,0.5503,6.6942e-06,4.5973e-04,6.4588e-05,NaN
0.22,2.00,45,1664,-1,613,0.4722,9.0059e-06,9.5481e-04,4.0093e-05,NaN
0.22,2.00,45,9684,-1,11989,0.1929,3.6578e-06,NaN,8.5944e-04,NaN
0.22,2.00,45,2800,-1,1240,0.2622,4.5658e-06,NaN,3.7452e-05,NaN
0.22,2.00,45,7280,8400,10038,0.5796,3.0485e-06,1.0004e-03,7.3044e-04,1.5103e-02
0.22,2.00,45,8848,-1,12943,0.3235,3.9028e-06,4.9969e-04,2.4273e-04,NaN
0.22,2.00,45,6672,-1,19271,0.5864,5.2471e-06,4.1309e-04,1.1816e-04,NaN
0.22,2.00,45,5060,-1,11531,0.3271,5.0019e-06,NaN,6.0323e-05,NaN
0.22,2.00,45,2392,-1,12888,0.4294,5.7463e-06,1.6973e-03,4.4194e-05,NaN
0.22,2.00,45,5248,-1,1880,0.3892,4.3178e-06,1.7825e-03,6.2232e-05,NaN
0.22,2.00,45,136,7520,7216,0.4753,1.4522e-04,1.5346e-03,9.0130e-05,1.3228e-04
0.22,2.00,45,6932,-1,390,0.4336,7.1999e-06,4.6215e-04,1.9926e-02,NaN
0.22,2.00,45,5404,-1,2892,0.2045,4.8863e-06,NaN,5.6915e-05,NaN
0.22,2.00,45,4164,-1,12690,0.4966,4.8629e-06,1.1148e-03,6.0105e-05,NaN
0.22,2.00,45,2348,-1,13877,0.3801,8.0038e-06,NaN,4.1153e-05,NaN
0.22,2.00,45,4628,-1,10948,0.5161,3.7843e-06,6.2501e-04,7.6338e-05,NaN
0.22,2.00,45,2452,-1,339,0.5684,7.3559e-06,1.2223e-03,5.2072e-05,NaN
0.22,2.00,45,172,-1,18694,0.5293,6.4716e-05,2.3114e-03,3.8374e-05,NaN
0.22,2.00,45,3756,-1,3784,0.5103,3.3250e-06,4.3494e-04,5.7034e-05,NaN
0.22,2.00,45,2240,-1,18060,0.4319,5.4115e-06,2.3042e-04,4.2165e-05,NaN
0.22,2.00,45,2932,-1,14012,0.5557,5.0541e-06,8.0597e-04,1.5978e-04,NaN
0.22,2.00,45,3940,-1,6970,0.4729,5.8170e-06,1.5365e-03,5.5053e-05,NaN
0.22,2.00,45,9364,-1,6335,0.4976,4.1339e-06,1.7045e-03,5.8470e-04,NaN
0.22,2.00,45,6872,-1,3706,0.5137,3.1141e-06,6.9315e-04,1.1258e-04,NaN
0.22,2.00,45,3808,-1,3361,0.2328,7.6287e-06,7.1125e-04,4.6170e-05,NaN
0.22,2.00,45,9544,-1,5525,0.5020,3.6567e-06,4.3411e-04,7.7440e-04,NaN
0.22,2.00,45,580,-1,16306,0.3350,1.8502e-05,3.0793e-03,3.2961e-05,NaN
0.22,2.00,45,5860,-1,17227,0.4402,3.0933e-06,7.6008e-04,7.9351e-05,NaN
0.22,2.00,45,9132,-1,5871,0.5215,3.9608e-06,1.0178e-03,4.2696e-04,NaN
0.22,2.00,45,216,-1,7679,0.4514,7.2875e-05,2.2531e-03,3.4284e-05,NaN
0.22,2.00,45,3036,-1,15851,0.5049,4.1362e-06,4.4343e-04,4.9247e-05,NaN
0.22,2.00,45,9016,-1,14920,0.5967,4.0987e-06,5.6955e-04,4.1611e-04,NaN
0.22,2.00,45,348,-1,10085,0.3728,4.0060e-05,NaN,3.1954e-05,NaN
0.22,2.00,45,2040,-1,9082,0.4670,4.5327e-06,2.8195e-04,4.2698e-05,NaN
0.22,2.00,45,1436,-1,10451,0.3108,1.7138e-05,NaN,3.6519e-05,NaN
0.22,2.00,45,9468,-1,6186,0.5356,3.4064e-06,8.2391e-04,6.6290e-04,NaN
0.22,2.00,45,356,7204,135,0.6138,2.1557e-05,8.9788e-04,1.3142e-04,4.5209e-04
0.22,2.00,45,7708,-1,7404,0.6274,2.5606e-06,1.3243e-03,1.8412e-04,NaN
0.22,2.00,45,9628,-1,357,0.5439,3.2596e-06,1.3388e-03,9.5736e-04,NaN
0.22,2.00,45,3592,-1,5683,0.2766,5.3277e-06,NaN,4.6834e-05,NaN
0.22,2.00,45,648,-1,417,0.3708,2.1285e-05,6.4652e-04,3.4181e-05,NaN
0.22,2.00,45,2836,4408,13604,0.5854,6.3652e-06,6.8261e-04,3.3380e-02,2.6808e-02
0.22,2.00,45,9752,-1,2202,0.4419,2.9237e-06,5.8974e-04,1.2542e-03,NaN
0.22,2.00,45,2672,-1,253,0.4590,5.8678e-06,4.8823e-04,4.4043e-05,NaN
0.22,2.00,45,3084,-1,16204,0.6416,7.9474e-06,8.6883e-04,6.4324e-05,NaN
0.22,2.00,45,1804,-1,1836,0.3633,9.1394e-06,7.4187e-04,3.6010e-05,NaN
0.22,2.00,45,8336,-1,17912,0.5132,3.0819e-06,1.2740e-03,2.1085e-04,NaN
0.22,2.00,45,920,2756,12828,0.7026,1.1137e-05,6.1416e-04,5.8520e-04,3.5644e-03
0.22,2.00,45,2348,-1,16331,0.5654,4.8661e-06,1.7742e-03,5.3607e-05,NaN
0.22,2.00,45,7412,-1,16130,0.5254,2.6781e-06,4.3302e-04,1.4169e-04,NaN
0.22,2.00,45,1360,-1,561,0.5366,7.9190e-06,4.0869e-04,4.6181e-05,NaN
0.22,2.00,45,5332,-1,13022,0.4961,3.1638e-06,1.0556e-03,7.9512e-05,NaN
0.22,2.00,45,6552,-1,6498,0.4312,4.0368e-06,5.9029e-04,9.9353e-05,NaN
0.22,2.00,45,9376,-1,16247,0.5088,2.9716e-06,1.2229e-03,5.9316e-04,NaN
0.22,2.00,45,7856,-1,19647,0.5186,3.7914e-06,1.5099e-03,1.6129e-04,NaN
0.22,2.00,45,8292,-1,2236,0.4736,3.8836e-06,8.0374e-04,1.9520e-04,NaN
0.22,2.00,45,3016,-1,215,0.4624,7.3835e-06,5.0484e-04,4.8785e-05,NaN
0.22,2.00,45,6896,-1,16657,0.3174,7.3463e-06,4.1437e-04,1.9321e-02,NaN
0.22,2.00,45,484,-1,6040,0.5425,3.0019e-05,1.2279e-03,3.8504e-05,NaN
0.22,2.00,45,9400,9608,17986,0.5571,2.5780e-06,2.2326e-03,1.0841e-02,6.7191e-03
0.22,2.00,45,6632,-1,11642,0.4514,3.7202e-06,3.5170e-03,9.3790e-05,NaN
0.22,2.00,45,5616,-1,4958,0.2671,3.7812e-06,3.3862e-04,6.4476e-05,NaN
0.22,2.00,45,640,-1,15655,0.5356,1.3077e-05,3.6350e-03,4.0427e-05,NaN
0.22,2.00,45,7148,-1,7745,0.5215,3.5084e-06,4.1713e-04,1.3015e-04,NaN
0.22,2.00,45,2396,-1,3378,0.4722,7.0709e-06,5.9811e-04,4.3639e-05,NaN
0.22,2.00,45,5256,5636,12586,0.5464,2.8619e-06,6.2483e-04,2.1121e-03,2.8440e-02
0.22,2.00,45,7416,8908,19070,0.6255,3.5219e-06,1.4156e-03,1.1405e-03,3.8192e-04
0.22,2.00,45,2320,-1,4459,0.4114,5.7487e-06,NaN,4.0333e-05,NaN
0.22,2.00,45,6260,-1,12156,0.3972,4.0340e-06,NaN,8.3072e-05,NaN
0.22,2.00,45,2628,-1,2243,0.5513,4.5251e-06,5.5834e-04,5.0835e-05,NaN
0.22,2.00,45,132,-1,9527,0.5215,1.0142e-04,9.3836e-04,3.5833e-05,NaN
0.22,2.00,45,3420,9044,13281,0.6245,3.8184e-06,7.1148e-04,3.0573e-04,1.3413e-03
0.22,2.00,45,4024,-1,12547,0.4956,4.4365e-06,8.9580e-04,6.0083e-05,NaN
0.22,2.00,45,7500,-1,7100,0.2496,3.7258e-06,NaN,1.0820e-04,NaN
0.22,2.00,45,7812,-1,19294,0.4556,4.4514e-06,5.9000e-04,1.4603e-04,NaN
0.22,2.00,45,5708,-1,1994,0.4155,4.9289e-06,4.3673e-04,7.2171e-05,NaN
0.22,2.00,45,2596,-1,4690,0.3281,4.6020e-06,2.5897e-03,3.9645e-05,NaN
0.22,2.00,45,7776,-1,15908,0.2170,3.2061e-06,NaN,1.1899e-04,NaN
0.22,2.00,45,4088,-1,10757,0.4768,2.3847e-06,2.0479e-03,6.2345e-05,NaN
0.22,2.00,45,5920,-1,8223,0.5522,4.2687e-06,8.5268e-04,9.5120e-05,NaN
0.22,2.00,45,2560,-1,18235,0.5762,9.1064e-06,7.4836e-04,5.3048e-05,NaN
0.22,2.00,45,712,-1,416,0.4590,1.6447e-05,9.9890e-04,3.4852e-05,NaN
0.22,2.00,45,1592,-1,13650,0.4185,1.4526e-05,5.5250e-04,3.8325e-05,NaN
0.22,2.00,45,2764,3092,4281,0.5879,1.3041e-05,7.9735e-04,3.5008e-02,2.8863e-02
0.22,2.00,45,3504,-1,13184,0.5522,3.7664e-06,2.2679e-03,6.0567e-05,NaN
0.22,2.00,45,2196,-1,14358,0.4990,4.8211e-06,1.0309e-03,4.3337e-05,NaN
0.22,2.00,45,7400,-1,19773,0.3479,3.1317e-06,NaN,1.1668e-04,NaN
0.22,2.00,45,5748,-1,6781,0.5342,6.2517e-06,8.0178e-04,9.0126e-05,NaN
0.22,2.00,45,1580,-1,19397,0.5176,1.2118e-05,4.0025e-04,4.2780e-05,NaN
0.22,2.00,45,2048,-1,10270,0.3760,8.2614e-06,NaN,3.7621e-05,NaN
0.22,2.00,45,3776,-1,19160,0.4868,4.1715e-06,5.3718e-04,5.3788e-05,NaN
0.22,2.00,45,7708,-1,17223,0.4531,3.9206e-06,NaN,1.3879e-04,NaN
0.22,2.00,45,1056,-1,2951,0.3831,9.9309e-06,3.5357e-04,3.3288e-05,NaN
0.22,2.00,45,64,-1,15999,0.6201,0.0000e+00,NaN,4.3466e-05,NaN
0.22,2.00,45,216,-1,10973,0.4719,3.6564e-05,1.0437e-03,3.6711e-05,NaN
0.22,2.00,45,8976,-1,8247,0.4746,4.0846e-06,1.6936e-03,3.3815e-04,NaN
0.22,2.00,45,944,-1,14880,0.4661,1.4925e-05,7.9407e-04,3.6711e-05,NaN
0.22,2.00,45,2308,-1,920,0.4104,2.1979e-06,7.1633e-04,4.2602e-05,NaN
0.22,2.00,45,4908,-1,17322,0.2966,4.7176e-06,NaN,5.7140e-05,NaN
0.22,2.00,45,9104,-1,8225,0.4819,3.4548e-06,1.8020e-03,3.7769e-04,NaN
0.22,2.00,45,3488,-1,17495,0.5317,4.3027e-06,9.8000e-04,5.7240e-05,NaN
0.22,2.00,45,5120,-1,13525,0.5210,3.0775e-06,6.6303e-04,7.5583e-05,NaN
0.22,2.00,45,2108,-1,15842,0.4878,4.7432e-06,9.3030e-04,4.2577e-05,NaN
0.22,2.00,45,1392,-1,2663,0.3386,1.3290e-05,1.5703e-03,3.3621e-05,NaN
0.22,2.00,45,3512,-1,13589,0.4744,7.4595e-06,6.3555e-04,5.2954e-05,NaN
0.22,2.00,45,24,6724,5316,0.6558,0.0000e+00,2.1425e-03,1.3540e-04,1.3967e-04
0.22,2.00,45,7088,9672,3,0.5332,4.7643e-06,1.2139e-03,2.8872e-02,2.3792e-02
0.22,2.00,45,1096,-1,2219,0.4055,1.3736e-05,NaN,3.4657e-05,NaN
0.22,2.00,45,8012,-1,12154,0.4441,2.8247e-06,1.7859e-03,1.6576e-04,NaN
0.22,2.00,45,7624,-1,2657,0.4146,2.5125e-06,1.6356e-03,1.3508e-04,NaN
0.22,2.00,45,1708,-1,1963,0.5078,8.1716e-06,1.0857e-03,4.2182e-05,NaN
0.22,2.00,45,836,-1,3688,0.3425,1.5587e-05,4.9115e-04,3.1996e-05,NaN
0.22,2.00,45,904,-1,5245,0.3760,1.4021e-05,1.2284e-03,3.3198e-05,NaN
0.22,2.00,45,4640,-1,6907,0.2825,4.1833e-06,8.1631e-04,5.3216e-05,NaN
0.22,2.00,45,2336,-1,6701,0.5273,5.7130e-06,7.8849e-04,4.8668e-05,NaN
0.22,2.00,45,6540,-1,18584,0.3459,5.4170e-06,5.2157e-04,8.3952e-05,NaN
0.22,2.00,45,1232,-1,4056,0.3701,1.8057e-05,NaN,3.3500e-05,NaN
0.22,2.00,45,5748,6956,16354,0.5488,4.7205e-06,5.3899e-04,6.5917e-04,1.2117e-04
0.22,2.00,45,1656,-1,11713,0.5869,9.3895e-06,4.5037e-04,4.7480e-05,NaN
0.22,2.00,45,1756,-1,17579,0.4895,9.9787e-06,6.3615e-04,4.1190e-05,NaN
0.22,2.00,45,2852,-1,15479,0.4900,4.4452e-06,6.3581e-04,4.8012e-05,NaN
0.22,2.00,45,4748,-1,7870,0.3726,3.9872e-06,7.0498e-04,5.5970e-05,NaN
0.22,2.00,45,9552,-1,267,0.5840,4.0450e-06,5.2055e-04,2.5978e-02,NaN
0.22,2.00,45,2944,-1,1223,0.2135,3.4343e-05,2.0839e-03,1.5017e-02,NaN
0.22,2.00,45,4132,-1,1570,0.4744,8.1613e-06,5.5107e-04,5.6015e-05,NaN
0.22,2.00,45,1656,-1,14221,0.5151,8.7332e-06,2.8158e-04,4.2755e-05,NaN
0.22,2.00,45,5568,-1,12280,0.4216,3.5786e-06,NaN,7.4084e-05,NaN
0.22,2.00,45,6944,8764,19905,0.6484,4.1874e-06,9.1961e-04,2.5816e-02,2.1762e-02
0.22,2.00,45,1164,-1,13979,0.4106,1.1612e-05,4.9881e-04,3.6249e-05,NaN
0.22,2.00,45,4608,-1,10885,0.5513,5.4171e-06,7.2653e-04,7.0995e-05,NaN
0.22,2.00,45,4308,-1,4672,0.5142,3.7403e-06,2.0658e-03,6.4787e-05,NaN
0.22,2.00,45,3008,-1,1409,0.4431,1.2157e-05,8.4408e-04,2.3728e-02,NaN
0.22,2.00,45,388,2536,3771,0.6099,0.0000e+00,8.3538e-04,3.8391e-04,5.6471e-05
0.22,2.00,45,4400,-1,6535,0.3718,4.7033e-06,NaN,5.5910e-05,NaN
0.22,2.00,45,1372,-1,12062,0.4441,9.5916e-06,1.0625e-03,4.4612e-05,NaN
0.22,2.00,45,7256,-1,17655,0.4875,4.1155e-06,NaN,1.2221e-04,NaN
0.22,2.00,45,5212,-1,8041,0.4336,3.7441e-06,5.2359e-04,6.9563e-05,NaN
0.22,2.00,45,44,8692,10347,0.6187,0.0000e+00,2.8689e-03,1.1147e-04,2.6828e-02
0.22,2.00,45,1852,-1,11169,0.4702,5.5362e-06,4.9184e-04,4.0131e-05,NaN
0.22,2.00,45,8356,-1,104,0.4795,4.1605e-06,NaN,1.9936e-04,NaN
0.22,2.00,45,1064,1300,6722,0.5112,1.1915e-05,3.5492e-04,9.0975e-03,8.9076e-04
0.22,2.00,45,1592,-1,3150,0.4385,9.4370e-06,7.4117e-04,4.3884e-05,NaN
0.22,2.00,45,140,-1,13920,0.5386,5.6997e-05,8.7366e-04,4.5691e-05,NaN
0.22,2.00,45,4896,-1,19624,0.5054,4.9775e-06,6.0657e-04,6.8076e-05,NaN
0.22,2.00,45,1480,-1,5885,0.3445,1.0240e-05,5.8954e-04,3.3804e-05,NaN
0.22,2.00,45,568,-1,9347,0.5151,2.4953e-05,8.2399e-04,3.6783e-05,NaN
0.22,2.00,45,1868,2076,4787,0.5059,9.8416e-06,7.0830e-04,1.0288e-02,1.3656e-04
0.22,2.00,45,6680,-1,19138,0.4565,9.5022e-06,2.2762e-03,1.5487e-02,NaN
0.22,2.00,45,292,-1,13526,0.4690,2.7035e-05,1.2529e-03,3.4182e-05,NaN
0.22,2.00,45,5132,-1,7312,0.4128,4.3918e-06,2.7868e-03,6.4632e-05,NaN
0.22,2.00,45,3688,3892,12763,0.5742,8.4350e-06,1.0767e-03,1.9131e-02,2.9165e-02
0.22,2.00,45,4680,-1,1303,0.3662,3.7996e-06,NaN,5.6904e-05,NaN
0.22,2.00,45,6340,-1,7541,0.3381,2.8504e-06,1.0390e-03,8.0639e-05,NaN
0.22,2.00,45,1316,-1,6568,0.5063,1.0820e-05,1.2946e-03,4.1274e-05,NaN
0.22,2.00,45,9732,-1,9768,0.6001,3.0524e-06,8.5897e-04,1.4948e-03,NaN
0.22,2.00,45,2512,-1,8270,0.3425,7.8360e-06,NaN,4.0287e-05,NaN
0.22,2.00,45,5788,-1,17202,0.4722,4.8782e-06,4.0972e-04,7.7724e-05,NaN
0.22,2.00,45,1524,-1,19418,0.4175,8.8087e-06,6.6355e-04,3.6513e-05,NaN
0.22,2.00,45,4372,-1,15930,0.4260,6.7190e-06,1.9018e-03,2.3470e-02,NaN
0.22,2.00,45,2680,-1,6094,0.5571,1.2164e-05,1.2217e-03,5.4295e-05,NaN
0.22,2.00,45,4236,-1,6484,0.5435,5.0910e-06,1.4533e-03,1.9738e-04,NaN
0.22,2.00,45,1656,-1,205,0.4883,9.6186e-06,5.7396e-04,4.5459e-05,NaN
0.22,2.00,45,6528,6736,9928,0.4517,2.6820e-06,6.1614e-04,9.4800e-03,3.0754e-04
0.22,2.00,45,1568,-1,9609,0.3513,1.0782e-05,9.5280e-04,3.4359e-05,NaN
0.22,2.00,45,5360,-1,10812,0.3538,4.0289e-06,NaN,6.3702e-05,NaN
0.22,2.00,45,6252,6660,9034,0.5127,2.4936e-06,5.7911e-04,1.8185e-03,1.1092e-04
0.22,2.00,45,1872,5980,18712,0.4712,1.8716e-05,8.8399e-04,1.9465e-02,2.0511e-02
0.22,2.00,45,752,-1,17377,0.4531,1.2586e-05,2.6309e-04,3.5257e-05,NaN
0.22,2.00,45,3328,-1,7400,0.3586,5.7212e-06,6.3732e-04,5.0126e-05,NaN
0.22,2.00,45,2044,-1,13535,0.4985,8.0890e-06,9.8119e-04,4.4267e-05,NaN
0.22,2.00,45,1568,-1,11536,0.3337,1.4091e-05,7.9508e-04,3.3631e-05,NaN
0.22,2.00,45,6520,-1,18640,0.4844,3.6640e-06,9.2559e-04,1.0793e-04,NaN
0.22,2.00,45,5344,-1,3987,0.5781,6.5537e-06,9.8977e-04,8.4290e-05,NaN
0.22,2.00,45,5184,-1,13861,0.3069,3.8813e-06,1.1766e-03,5.7553e-05,NaN
0.22,2.00,45,8132,-1,16892,0.4883,3.3960e-06,6.3105e-04,1.8216e-04,NaN
0.22,2.00,45,3612,-1,11788,0.4756,6.6092e-06,1.7404e-03,5.1254e-05,NaN
0.22,2.00,45,704,-1,15106,0.5547,1.4268e-05,9.2678e-04,3.9815e-05,NaN
0.22,2.00,45,7168,-1,1031,0.4944,4.0755e-06,NaN,1.1824e-04,NaN
0.22,2.00,45,1052,5424,13460,0.5825,4.8988e-05,7.3200e-04,1.7492e-02,2.1011e-02
0.22,2.00,45,1384,-1,18684,0.3049,1.4834e-05,NaN,3.3501e-05,NaN
0.22,2.00,45,916,-1,15316,0.3872,4.4078e-05,7.6943e-04,1.8140e-02,NaN
0.22,2.00,45,5452,-1,18097,0.5967,5.0336e-06,7.1431e-04,8.6402e-05,NaN
0.22,2.00,45,7372,-1,10702,0.4019,4.8786e-06,4.1383e-04,2.1658e-02,NaN
0.22,2.00,45,144,-1,13783,0.3669,5.6240e-05,NaN,3.0087e-05,NaN
0.22,2.00,45,6496,-1,13012,0.4246,4.3740e-06,7.1596e-04,8.8405e-05,NaN
0.22,2.00,45,584,-1,10766,0.4573,2.5689e-05,1.4152e-03,3.9822e-05,NaN
0.22,2.00,45,8016,-1,11036,0.4473,4.3463e-06,9.0497e-04,1.6121e-04,NaN
0.22,2.00,45,2372,-1,481,0.4104,1.3846e-05,NaN,4.1945e-05,NaN
0.22,2.00,45,3544,-1,18073,0.4688,7.1502e-06,1.0124e-03,5.2743e-05,NaN
0.22,2.00,45,272,9148,7593,0.5967,0.0000e+00,1.0042e-03,9.5584e-05,4.7345e-04
0.22,2.00,45,2436,-1,11109,0.6206,4.9436e-06,6.9902e-04,5.9103e-05,NaN
0.22,2.00,45,2164,-1,18631,0.4951,6.7353e-06,9.8978e-04,4.3497e-05,NaN
0.22,2.00,45,2196,-1,16493,0.4324,9.0187e-06,8.1621e-04,2.3454e-02,NaN
0.22,2.00,45,3412,3620,19092,0.5044,4.2800e-06,1.5053e-03,1.7152e-02,1.4928e-02
0.22,2.00,45,4848,-1,13384,0.3462,4.4962e-06,1.1476e-03,5.6760e-05,NaN
0.22,2.00,45,2516,-1,4182,0.3748,5.0655e-06,1.3719e-03,4.0798e-05,NaN
0.22,2.00,45,952,-1,6831,0.5430,1.5066e-05,5.1931e-04,4.0268e-05,NaN
0.22,2.00,45,8712,-1,16350,0.5474,2.8847e-06,8.8750e-04,3.2272e-04,NaN
0.22,2.00,45,3908,-1,5684,0.1796,4.6557e-06,NaN,4.4475e-05,NaN
0.22,2.00,45,1880,-1,6630,0.5259,1.1089e-05,8.0037e-04,4.5951e-05,NaN
0.22,2.00,45,8080,-1,13441,0.5127,3.8316e-06,7.4778e-04,1.8458e-04,NaN
0.22,2.00,45,244,-1,3288,0.4729,2.7899e-05,7.0919e-04,3.3859e-05,NaN
0.22,2.00,45,4336,9380,11726,0.6084,2.9625e-06,7.7839e-04,1.4021e-02,1.5549e-02
0.22,2.00,45,6352,-1,1525,0.5303,3.2846e-06,8.1169e-04,9.8109e-05,NaN
0.22,2.00,45,5060,8504,18581,0.5825,5.1934e-06,6.8231e-04,3.8898e-02,3.1056e-02
0.22,2.00,45,4476,-1,9344,0.5098,5.4459e-06,8.8767e-04,2.0568e-04,NaN
0.22,2.00,45,5820,-1,19909,0.5200,4.9058e-06,6.3162e-04,8.3483e-05,NaN
0.22,2.00,45,9524,-1,968,0.5659,3.2951e-06,1.1920e-03,8.1738e-04,NaN
0.22,2.00,45,3980,-1,7655,0.5044,5.2117e-06,7.5837e-04,6.2303e-05,NaN
0.22,2.00,45,1604,-1,234,0.4788,1.3887e-05,6.9650e-04,4.5291e-05,NaN
0.22,2.00,45,480,-1,5438,0.3506,2.2870e-05,5.4909e-04,3.0813e-05,NaN
0.22,2.00,45,6572,-1,16057,0.5366,5.0597e-06,1.0135e-03,1.0665e-04,NaN
0.22,2.00,45,2644,-1,9188,0.3079,2.5750e-05,7.7530e-04,1.8583e-02,NaN
0.22,2.00,45,88,-1,15108,0.5337,0.0000e+00,1.5833e-03,3.7363e-05,NaN
0.22,2.00,45,132,4980,10677,0.6138,0.0000e+00,3.4751e-03,1.7357e-04,8.4126e-05
0.22,2.00,45,1188,-1,415,0.5098,1.1080e-05,6.3097e-04,4.0532e-05,NaN
0.22,2.00,45,5292,-1,8019,0.4729,3.5444e-06,6.8412e-04,7.2449e-05,NaN
0.22,2.00,45,2792,-1,18153,0.4763,1.0241e-05,1.4683e-03,1.8993e-02,NaN
0.22,2.00,45,708,-1,8958,0.3081,7.2617e-05,1.1041e-03,1.7493e-02,NaN
0.22,2.00,45,5204,-1,7671,0.5117,4.1683e-06,9.3023e-04,7.7364e-05,NaN
0.22,2.00,45,2208,-1,1065,0.5503,5.8402e-06,4.3425e-04,4.7745e-05,NaN
0.22,2.00,45,1468,-1,17005,0.4438,1.5599e-05,6.7567e-04,3.6977e-05,NaN
0.22,2.00,45,984,-1,17827,0.4102,7.4169e-06,7.7877e-04,3.6404e-05,NaN
0.22,2.00,45,2732,-1,7919,0.4993,7.8257e-06,3.8731e-04,4.6944e-05,NaN
0.22,2.00,45,6156,-1,17310,0.5859,3.1285e-06,5.6644e-04,1.0277e-04,NaN
0.22,2.00,45,888,-1,5104,0.4993,1.0611e-05,4.9611e-04,3.9371e-05,NaN
0.22,2.00,45,4216,-1,8506,0.3831,3.7919e-06,5.6999e-04,5.1133e-05,NaN
0.22,2.00,45,784,-1,4625,0.4697,1.7355e-05,3.0163e-04,3.5641e-05,NaN
0.22,2.00,45,4112,-1,17605,0.4243,4.7519e-06,5.1451e-04,5.5524e-05,NaN
0.22,2.00,45,6476,-1,19741,0.3994,5.9279e-06,1.1402e-03,2.4398e-02,NaN
0.22,2.00,45,6260,-1,12545,0.5439,3.7705e-06,6.6836e-04,9.6466e-05,NaN
0.22,2.00,45,4432,-1,14582,0.4202,3.2720e-06,NaN,5.6551e-05,NaN
0.22,2.00,45,644,-1,18920,0.4900,1.7610e-05,1.0445e-03,3.7581e-05,NaN
0.22,2.00,45,2748,-1,5501,0.5405,3.9839e-06,4.8488e-04,4.6035e-04,NaN
0.22,2.00,45,16,9372,4965,0.6416,0.0000e+00,1.3661e-03,9.8499e-05,6.8930e-04
0.22,2.00,45,9192,-1,11940,0.4153,3.7157e-06,4.9630e-04,3.8208e-04,NaN
0.22,2.00,45,9676,-1,10140,0.4836,4.0923e-06,5.6090e-04,1.0384e-03,NaN
0.22,2.00,45,6820,-1,11922,0.4324,2.1676e-06,1.1404e-03,9.8142e-05,NaN
0.22,2.00,45,8488,-1,9063,0.5752,3.8623e-06,5.5052e-04,7.5745e-04,NaN
0.22,2.00,45,3176,-1,18999,0.4292,6.3208e-06,6.1977e-04,4.6346e-05,NaN
0.22,2.00,45,5492,-1,8768,0.3586,3.9632e-06,1.5303e-03,6.5515e-05,NaN
0.22,2.00,45,2532,-1,4475,0.4951,9.7513e-06,6.5426e-04,2.3070e-02,NaN
0.22,2.00,45,8960,-1,5621,0.4138,2.8982e-06,5.2792e-04,3.0661e-04,NaN
0.22,2.00,45,7492,-1,980,0.4656,5.6534e-06,5.0773e-04,1.5389e-02,NaN
0.22,2.00,45,12,-1,7439,0.5713,0.0000e+00,NaN,3.9452e-05,NaN
0.22,2.00,45,7228,-1,19844,0.4678,2.7446e-06,1.0637e-03,1.1865e-04,NaN
0.22,2.00,45,16,-1,3318,0.6240,0.0000e+00,NaN,4.3543e-05,NaN
0.22,2.00,45,4484,-1,4916,0.5308,4.2082e-06,2.6661e-03,6.9287e-05,NaN
0.22,2.00,45,6248,-1,11624,0.4170,4.0560e-06,4.6455e-04,8.6431e-05,NaN
0.22,2.00,45,1968,4600,4343,0.5283,5.5766e-06,1.1360e-03,3.0233e-02,2.1136e-02
0.22,2.00,45,9732,-1,18319,0.3098,4.0463e-06,1.2832e-03,1.0431e-03,NaN
0.22,2.00,45,8256,-1,7434,0.5161,3.7025e-06,9.7483e-04,1.9957e-04,NaN
0.22,2.00,45,4904,-1,9268,0.4385,5.0254e-06,1.7800e-03,6.1535e-05,NaN
0.22,2.00,45,9124,-1,12685,0.4216,6.2345e-06,6.4615e-04,3.6187e-04,NaN
0.22,2.00,45,2088,-1,3138,0.4175,9.3198e-06,1.4512e-03,4.2098e-05,NaN
0.22,2.00,45,7480,-1,18447,0.4680,5.3701e-06,NaN,1.2776e-04,NaN
0.22,2.00,45,3416,-1,63,0.5103,6.5219e-06,NaN,5.3614e-05,NaN
