# generator=basin_stab_LSE_honest_AAAI_Nramp.jl  M_TARGET=4.4e+06  N_FLOOR=12  betanet=1.0
# N_EQ=32768  N_SAMP=8192  N_DIS_TARGET=32  MEM_BUDGET_GB=45.0  generated=2026-06-10T18:00:48.390
alpha,T,N_used,disorder,phi_a,phi_b,q12,phi_max_other
0.210,0.29500,73,10,0.858487,0.863898,0.749538,0.555677
0.210,0.29500,73,11,0.864500,0.862179,0.749306,0.555762
0.210,0.29500,73,12,0.867871,0.862701,0.746378,0.554666
0.210,0.29500,73,13,0.858438,0.864762,0.747183,0.552062
0.210,0.29500,73,14,0.865203,0.860171,0.747275,0.553206
0.210,0.29500,73,15,0.864408,0.865359,0.747141,0.553816
0.210,0.29500,73,16,0.859239,0.860872,0.744966,0.555281
0.210,0.29500,73,17,0.860752,0.861870,0.740856,0.554812
0.210,0.29500,73,18,0.864362,0.870884,0.753174,0.559960
0.210,0.29500,73,19,0.868159,0.860378,0.749480,0.556965
0.210,0.29500,73,20,0.871804,0.862578,0.749793,0.548952
0.210,0.29500,73,21,0.869293,0.863393,0.752630,0.560805
0.210,0.29500,73,22,0.860579,0.860219,0.750949,0.552473
0.210,0.29500,73,23,0.866131,0.863731,0.745333,0.554644
0.210,0.29500,73,24,0.865073,0.865186,0.749343,0.555546
0.210,0.29500,73,25,0.867627,0.864860,0.750445,0.554174
0.210,0.29500,73,26,0.865350,0.863457,0.749418,0.550217
0.210,0.29500,73,27,0.865219,0.865642,0.750254,0.551978
0.210,0.29500,73,28,0.862143,0.865234,0.739197,0.551732
0.210,0.29500,73,29,0.864331,0.871163,0.759151,0.551214
0.210,0.29500,73,30,0.861406,0.859129,0.734669,0.555512
0.210,0.29500,73,31,0.860976,0.868824,0.754553,0.554742
0.210,0.29500,73,32,0.865444,0.861551,0.744491,0.557099
0.210,0.30500,73,1,0.859923,0.867838,0.747679,0.554571
0.210,0.30500,73,2,0.858691,0.860505,0.736794,0.560461
0.210,0.30500,73,3,0.859030,0.858610,0.734725,0.553144
0.210,0.30500,73,4,0.853558,0.857401,0.724217,0.556548
0.210,0.30500,73,5,0.866081,0.854998,0.741156,0.572264
0.210,0.30500,73,6,0.859559,0.856051,0.731407,0.559563
0.210,0.30500,73,7,0.869912,0.858354,0.749685,0.563779
0.210,0.30500,73,8,0.857851,0.865941,0.735582,0.554774
0.210,0.30500,73,9,0.862576,0.867540,0.749908,0.556559
0.210,0.30500,73,10,0.860885,0.857280,0.735465,0.561304
0.210,0.30500,73,11,0.858115,0.865398,0.747063,0.553830
0.210,0.30500,73,12,0.859706,0.861712,0.742986,0.559287
0.210,0.30500,73,13,0.857665,0.859660,0.730812,0.557800
0.210,0.30500,73,14,0.858736,0.858557,0.740509,0.554685
0.210,0.30500,73,15,0.859623,0.862853,0.746291,0.558529
0.210,0.30500,73,16,0.858362,0.859696,0.743236,0.563464
0.210,0.30500,73,17,0.863401,0.867357,0.746538,0.560430
0.210,0.30500,73,18,0.859101,0.862366,0.746963,0.559884
0.210,0.30500,73,19,0.866023,0.862570,0.742617,0.556011
0.210,0.30500,73,20,0.857609,0.863419,0.736514,0.553930
0.210,0.30500,73,21,0.860672,0.862996,0.737692,0.556397
0.210,0.30500,73,22,0.865746,0.853273,0.735648,0.555207
0.210,0.30500,73,23,0.857054,0.870427,0.753269,0.555999
0.210,0.30500,73,24,0.855499,0.862401,0.739842,0.555116
0.210,0.30500,73,25,0.845206,0.858844,0.728249,0.555907
0.210,0.30500,73,26,0.864734,0.854486,0.737049,0.555593
0.210,0.30500,73,27,0.859206,0.860622,0.744625,0.551004
0.210,0.30500,73,28,0.859123,0.864092,0.745292,0.553109
0.210,0.30500,73,29,0.856182,0.858830,0.730534,0.552529
0.210,0.30500,73,30,0.854426,0.860612,0.735343,0.554525
0.210,0.30500,73,31,0.859662,0.861503,0.739778,0.553600
0.210,0.30500,73,32,0.859026,0.855498,0.735125,0.560280
0.210,0.31500,73,1,0.860916,0.857010,0.735503,0.556922
0.210,0.31500,73,2,0.858584,0.858742,0.734121,0.557554
0.210,0.31500,73,3,0.861601,0.857990,0.737669,0.555081
0.210,0.31500,73,4,0.851475,0.852451,0.727798,0.559707
0.210,0.31500,73,5,0.857103,0.855619,0.729041,0.569924
0.210,0.31500,73,6,0.853243,0.859883,0.737081,0.556904
0.210,0.31500,73,7,0.858286,0.856344,0.738093,0.560147
0.210,0.31500,73,8,0.859707,0.858789,0.744861,0.560009
0.210,0.31500,73,9,0.852657,0.850884,0.720497,0.558343
0.210,0.31500,73,10,0.852452,0.861572,0.733393,0.559654
0.210,0.31500,73,11,0.860650,0.856459,0.730254,0.550998
0.210,0.31500,73,12,0.855372,0.855479,0.737158,0.556535
0.210,0.31500,73,13,0.856294,0.859600,0.739607,0.555931
0.210,0.31500,73,14,0.860596,0.854890,0.732052,0.559279
0.210,0.31500,73,15,0.859815,0.862166,0.746779,0.554599
0.210,0.31500,73,16,0.857134,0.857713,0.730110,0.556564
0.210,0.31500,73,17,0.851867,0.848627,0.716056,0.555244
0.210,0.31500,73,18,0.854355,0.859496,0.733093,0.560626
0.210,0.31500,73,19,0.857662,0.852674,0.735511,0.559875
0.210,0.31500,73,20,0.859330,0.845902,0.729047,0.553130
0.210,0.31500,73,21,0.859537,0.862364,0.743411,0.561303
0.210,0.31500,73,22,0.858804,0.851234,0.736424,0.551831
0.210,0.31500,73,23,0.859354,0.858427,0.742149,0.552044
0.210,0.31500,73,24,0.852699,0.853113,0.725925,0.554974
0.210,0.31500,73,25,0.859961,0.854844,0.732309,0.553831
0.210,0.31500,73,26,0.845937,0.859929,0.725661,0.555633
0.210,0.31500,73,27,0.853706,0.855553,0.737397,0.553408
0.210,0.31500,73,28,0.851244,0.854176,0.728088,0.550081
0.210,0.31500,73,29,0.854973,0.856852,0.733573,0.550965
0.210,0.31500,73,30,0.856436,0.856017,0.728602,0.555525
0.210,0.31500,73,31,0.853158,0.859779,0.731704,0.557227
0.210,0.31500,73,32,0.863903,0.854576,0.736953,0.556304
0.210,0.32500,73,1,0.855301,0.853116,0.724963,0.553723
0.210,0.32500,73,2,0.845276,0.851523,0.717748,0.557389
0.210,0.32500,73,3,0.854749,0.848633,0.728354,0.551668
0.210,0.32500,73,4,0.846048,0.843603,0.720729,0.561451
0.210,0.32500,73,5,0.847535,0.853977,0.721858,0.568105
0.210,0.32500,73,6,0.865055,0.859935,0.738995,0.555092
0.210,0.32500,73,7,0.853611,0.848293,0.725123,0.561850
0.210,0.32500,73,8,0.853325,0.849665,0.722332,0.559495
0.210,0.32500,73,9,0.850837,0.846471,0.721213,0.556118
0.210,0.32500,73,10,0.849307,0.845217,0.717943,0.553865
0.210,0.32500,73,11,0.852103,0.857208,0.733518,0.557472
0.210,0.32500,73,12,0.850194,0.848052,0.718324,0.556973
0.210,0.32500,73,13,0.846419,0.857836,0.728202,0.552699
0.210,0.32500,73,14,0.844567,0.855084,0.720283,0.555013
0.210,0.32500,73,15,0.843850,0.853276,0.716482,0.554101
0.210,0.32500,73,16,0.855277,0.857681,0.726828,0.557896
0.210,0.32500,73,17,0.853320,0.854381,0.732662,0.556274
0.210,0.32500,73,18,0.855903,0.854952,0.730035,0.562081
0.210,0.32500,73,19,0.855110,0.851390,0.724352,0.556042
0.210,0.32500,73,20,0.851867,0.852508,0.729675,0.551060
0.210,0.32500,73,21,0.851078,0.856213,0.720375,0.555107
0.210,0.32500,73,22,0.862880,0.846406,0.731485,0.553690
0.210,0.32500,73,23,0.851333,0.858941,0.728221,0.558065
0.210,0.32500,73,24,0.856899,0.853200,0.729705,0.553918
0.210,0.32500,73,25,0.849564,0.851343,0.723537,0.554241
0.210,0.32500,73,26,0.848490,0.853295,0.727287,0.556467
0.210,0.32500,73,27,0.847870,0.853172,0.719361,0.552661
0.210,0.32500,73,28,0.854362,0.848176,0.724876,0.552252
0.210,0.32500,73,29,0.851103,0.847004,0.720550,0.551891
0.210,0.32500,73,30,0.855200,0.854358,0.738416,0.558298
0.210,0.32500,73,31,0.859188,0.851511,0.732123,0.556515
0.210,0.32500,73,32,0.855015,0.850868,0.726929,0.555667
0.210,0.33500,73,1,0.846781,0.844546,0.722298,0.555548
0.210,0.33500,73,2,0.847197,0.847133,0.718912,0.553582
0.210,0.33500,73,3,0.843669,0.842886,0.715640,0.554376
0.210,0.33500,73,4,0.845369,0.849490,0.719769,0.558861
0.210,0.33500,73,5,0.846992,0.838944,0.710216,0.573350
0.210,0.33500,73,6,0.842730,0.847401,0.714758,0.555857
0.210,0.33500,73,7,0.847986,0.844584,0.718966,0.560954
0.210,0.33500,73,8,0.846479,0.849456,0.719293,0.559852
0.210,0.33500,73,9,0.843378,0.841134,0.706640,0.559915
0.210,0.33500,73,10,0.845557,0.853176,0.720808,0.557834
0.210,0.33500,73,11,0.847994,0.846423,0.715730,0.550477
0.210,0.33500,73,12,0.846277,0.848270,0.715585,0.556559
0.210,0.33500,73,13,0.843004,0.850123,0.710677,0.555107
0.210,0.33500,73,14,0.848793,0.843945,0.717466,0.553500
0.210,0.33500,73,15,0.854581,0.848438,0.722788,0.553904
0.210,0.33500,73,16,0.846872,0.841450,0.715052,0.558865
0.210,0.33500,73,17,0.848399,0.840497,0.715721,0.554972
0.210,0.33500,73,18,0.849059,0.839947,0.709775,0.556362
0.210,0.33500,73,19,0.852423,0.852515,0.730495,0.556127
0.210,0.33500,73,20,0.852780,0.847620,0.714855,0.551714
0.210,0.33500,73,21,0.847631,0.849695,0.724385,0.559658
0.210,0.33500,73,22,0.846638,0.852619,0.723866,0.554474
0.210,0.33500,73,23,0.851605,0.852169,0.726389,0.558026
0.210,0.33500,73,24,0.844596,0.851733,0.716083,0.557243
0.210,0.33500,73,25,0.853087,0.855201,0.737708,0.552161
0.210,0.33500,73,26,0.851101,0.856294,0.727130,0.555445
0.210,0.33500,73,27,0.853386,0.843013,0.711885,0.551866
0.210,0.33500,73,28,0.846672,0.846711,0.720059,0.553001
0.210,0.33500,73,29,0.845781,0.839425,0.704038,0.553733
0.210,0.33500,73,30,0.856281,0.847027,0.726839,0.553590
0.210,0.33500,73,31,0.851435,0.857136,0.729403,0.553679
0.210,0.33500,73,32,0.850901,0.845240,0.710688,0.559448
0.210,0.34500,73,1,0.842921,0.840504,0.712792,0.555750
0.210,0.34500,73,2,0.849543,0.845573,0.720693,0.557210
0.210,0.34500,73,3,0.846274,0.847515,0.720041,0.560705
0.210,0.34500,73,4,0.846820,0.845717,0.710718,0.561728
0.210,0.34500,73,5,0.843220,0.835416,0.705069,0.569102
0.210,0.34500,73,6,0.852123,0.844130,0.717599,0.556392
0.210,0.34500,73,7,0.849251,0.843353,0.710549,0.561930
0.210,0.34500,73,8,0.842363,0.843919,0.710332,0.556956
0.210,0.34500,73,9,0.841933,0.848952,0.718076,0.558533
0.210,0.34500,73,10,0.839768,0.846693,0.710583,0.556001
0.210,0.34500,73,11,0.853457,0.840417,0.712536,0.555781
0.210,0.34500,73,12,0.845049,0.839981,0.699122,0.554033
0.210,0.34500,73,13,0.846454,0.842879,0.713197,0.555796
0.210,0.34500,73,14,0.850054,0.838722,0.711582,0.552155
0.210,0.34500,73,15,0.840218,0.845650,0.714686,0.553154
0.210,0.34500,73,16,0.844736,0.841346,0.715967,0.558240
0.210,0.34500,73,17,0.836629,0.839598,0.709656,0.555056
0.210,0.34500,73,18,0.841689,0.839794,0.710608,0.558413
0.210,0.34500,73,19,0.844105,0.841362,0.712019,0.557529
0.210,0.34500,73,20,0.844280,0.846453,0.715780,0.553503
0.210,0.34500,73,21,0.842165,0.848018,0.715776,0.555823
0.210,0.34500,73,22,0.848860,0.844510,0.712331,0.551775
0.210,0.34500,73,23,0.846853,0.836144,0.703841,0.550982
0.210,0.34500,73,24,0.844438,0.842286,0.716303,0.554475
0.210,0.34500,73,25,0.846036,0.843658,0.715742,0.556830
0.210,0.34500,73,26,0.845275,0.841428,0.709939,0.556820
0.210,0.34500,73,27,0.837451,0.843020,0.703080,0.557234
0.210,0.34500,73,28,0.848325,0.847661,0.716346,0.552195
0.210,0.34500,73,29,0.843247,0.837082,0.708711,0.551714
0.210,0.34500,73,30,0.848010,0.840676,0.709345,0.556321
0.210,0.34500,73,31,0.852585,0.843433,0.719321,0.552593
0.210,0.34500,73,32,0.844047,0.840299,0.708838,0.556807
0.210,0.35500,73,1,0.846126,0.840146,0.715257,0.554582
0.210,0.35500,73,2,0.842154,0.844578,0.710262,0.560450
0.210,0.35500,73,3,0.846522,0.838748,0.704612,0.552659
0.210,0.35500,73,4,0.839515,0.841563,0.711889,0.557574
0.210,0.35500,73,5,0.833943,0.840404,0.705306,0.559845
0.210,0.35500,73,6,0.847910,0.845581,0.711301,0.559244
0.210,0.35500,73,7,0.836090,0.836674,0.701199,0.561807
0.210,0.35500,73,8,0.841950,0.844151,0.705157,0.557989
0.210,0.35500,73,9,0.837337,0.830969,0.703941,0.554012
0.210,0.35500,73,10,0.836152,0.836384,0.701496,0.557538
0.210,0.35500,73,11,0.838113,0.840705,0.700666,0.553944
0.210,0.35500,73,12,0.842490,0.834144,0.695819,0.558903
0.210,0.35500,73,13,0.831650,0.834582,0.702285,0.556520
0.210,0.35500,73,14,0.839652,0.841150,0.709685,0.555671
0.210,0.35500,73,15,0.836850,0.834338,0.699496,0.554056
0.210,0.35500,73,16,0.845906,0.839499,0.707130,0.557828
0.210,0.35500,73,17,0.833486,0.844011,0.704022,0.558636
0.210,0.35500,73,18,0.835762,0.839226,0.706275,0.557598
0.210,0.35500,73,19,0.832624,0.841794,0.700611,0.553469
0.210,0.35500,73,20,0.842420,0.842717,0.716324,0.554127
0.210,0.35500,73,21,0.839422,0.836835,0.700879,0.556602
0.210,0.35500,73,22,0.838730,0.829115,0.694283,0.555434
0.210,0.35500,73,23,0.848558,0.840555,0.706291,0.554368
0.210,0.35500,73,24,0.834906,0.838695,0.704596,0.559029
0.210,0.35500,73,25,0.839069,0.839154,0.707883,0.552481
0.210,0.35500,73,26,0.842942,0.846029,0.715934,0.553313
0.210,0.35500,73,27,0.836498,0.839525,0.703181,0.554538
0.210,0.35500,73,28,0.834366,0.837220,0.691909,0.552255
0.210,0.35500,73,29,0.844146,0.847143,0.718921,0.553001
0.210,0.35500,73,30,0.833815,0.836426,0.696634,0.557163
0.210,0.35500,73,31,0.834058,0.836633,0.699530,0.555255
0.210,0.35500,73,32,0.835449,0.838615,0.699657,0.555872
0.210,0.36500,73,1,0.840359,0.836496,0.701487,0.555603
0.210,0.36500,73,2,0.829769,0.839503,0.699367,0.555656
0.210,0.36500,73,3,0.826273,0.828028,0.684979,0.554273
0.210,0.36500,73,4,0.829768,0.840369,0.693225,0.558462
0.210,0.36500,73,5,0.828033,0.832214,0.687657,0.570040
0.210,0.36500,73,6,0.837098,0.833036,0.706863,0.555814
0.210,0.36500,73,7,0.835210,0.842260,0.702396,0.557378
0.210,0.36500,73,8,0.843791,0.831723,0.701877,0.558394
0.210,0.36500,73,9,0.830665,0.835390,0.693640,0.558808
0.210,0.36500,73,10,0.836969,0.841142,0.702826,0.557296
0.210,0.36500,73,11,0.837369,0.840049,0.696738,0.552778
0.210,0.36500,73,12,0.841295,0.830081,0.700429,0.557466
0.210,0.36500,73,13,0.836329,0.837990,0.704483,0.554543
0.210,0.36500,73,14,0.834555,0.834749,0.695602,0.554967
0.210,0.36500,73,15,0.834473,0.834571,0.708042,0.554167
0.210,0.36500,73,16,0.833448,0.839407,0.697293,0.558306
0.210,0.36500,73,17,0.838589,0.834711,0.696096,0.562323
0.210,0.36500,73,18,0.843342,0.844666,0.713731,0.562460
0.210,0.36500,73,19,0.835720,0.830095,0.697512,0.553681
0.210,0.36500,73,20,0.843218,0.828145,0.701914,0.553731
0.210,0.36500,73,21,0.840289,0.835312,0.702264,0.556035
0.210,0.36500,73,22,0.827950,0.837408,0.697716,0.554066
0.210,0.36500,73,23,0.833246,0.829662,0.688981,0.554282
0.210,0.36500,73,24,0.829018,0.832481,0.677671,0.554598
0.210,0.36500,73,25,0.833681,0.829487,0.691762,0.554321
0.210,0.36500,73,26,0.839908,0.831888,0.692468,0.554566
0.210,0.36500,73,27,0.834668,0.844522,0.706745,0.552983
0.210,0.36500,73,28,0.837802,0.837890,0.702651,0.553285
0.210,0.36500,73,29,0.833715,0.840872,0.706714,0.556091
0.210,0.36500,73,30,0.841370,0.843545,0.711725,0.559439
0.210,0.36500,73,31,0.832689,0.839042,0.706259,0.557099
0.210,0.36500,73,32,0.833082,0.838205,0.704505,0.555903
0.210,0.37500,73,1,0.839719,0.835680,0.699718,0.555275
0.210,0.37500,73,2,0.836612,0.829581,0.690926,0.559176
0.210,0.37500,73,3,0.836529,0.827655,0.688007,0.556259
0.210,0.37500,73,4,0.831758,0.828544,0.694050,0.560384
0.210,0.37500,73,5,0.829153,0.836774,0.696962,0.570742
0.210,0.37500,73,6,0.834079,0.829324,0.698002,0.555578
0.210,0.37500,73,7,0.832991,0.841113,0.701147,0.559750
0.210,0.37500,73,8,0.829870,0.825739,0.681053,0.560490
0.210,0.37500,73,9,0.834506,0.833172,0.695661,0.556308
0.210,0.37500,73,10,0.830421,0.827583,0.688754,0.558980
0.210,0.37500,73,11,0.834049,0.832694,0.692823,0.553686
0.210,0.37500,73,12,0.839597,0.831886,0.701423,0.559726
0.210,0.37500,73,13,0.827425,0.833299,0.696863,0.556214
0.210,0.37500,73,14,0.837389,0.830319,0.691727,0.555616
0.210,0.37500,73,15,0.835635,0.825645,0.684034,0.554225
0.210,0.37500,73,16,0.827032,0.825581,0.671602,0.556261
0.210,0.37500,73,17,0.835717,0.830538,0.698335,0.556723
0.210,0.37500,73,18,0.826476,0.827185,0.689942,0.558650
0.210,0.37500,73,19,0.828113,0.837462,0.693901,0.555652
0.210,0.37500,73,20,0.826430,0.835537,0.693509,0.555558
0.210,0.37500,73,21,0.835720,0.836379,0.694734,0.556844
0.210,0.37500,73,22,0.838005,0.827327,0.694762,0.555096
0.210,0.37500,73,23,0.833024,0.835156,0.693990,0.552159
0.210,0.37500,73,24,0.832946,0.829042,0.685009,0.556609
0.210,0.37500,73,25,0.830817,0.835178,0.691864,0.555076
0.210,0.37500,73,26,0.841961,0.831554,0.698894,0.552674
0.210,0.37500,73,27,0.830312,0.831241,0.688960,0.553656
0.210,0.37500,73,28,0.821890,0.831834,0.680408,0.556224
0.210,0.37500,73,29,0.825833,0.828970,0.685723,0.552361
0.210,0.37500,73,30,0.832724,0.836903,0.694028,0.555806
0.210,0.37500,73,31,0.837552,0.825947,0.694274,0.552899
0.210,0.37500,73,32,0.838127,0.834042,0.698866,0.555759
0.210,0.38500,73,1,0.831237,0.825785,0.683312,0.555468
0.210,0.38500,73,2,0.830626,0.831842,0.695468,0.557417
0.210,0.38500,73,3,0.832020,0.835683,0.695640,0.554146
0.210,0.38500,73,4,0.833237,0.825059,0.684123,0.557947
0.210,0.38500,73,5,0.832724,0.824535,0.682028,0.565993
0.210,0.38500,73,6,0.832975,0.827168,0.691800,0.554289
0.210,0.38500,73,7,0.827257,0.832694,0.695795,0.557572
0.210,0.38500,73,8,0.831847,0.830808,0.695417,0.557301
0.210,0.38500,73,9,0.831411,0.827637,0.690554,0.558120
0.210,0.38500,73,10,0.822262,0.827025,0.681769,0.557041
0.210,0.38500,73,11,0.827665,0.826160,0.684788,0.551629
0.210,0.38500,73,12,0.818006,0.828435,0.678898,0.560676
0.210,0.38500,73,13,0.826166,0.830804,0.679261,0.556609
0.210,0.38500,73,14,0.829785,0.822071,0.681316,0.556664
0.210,0.38500,73,15,0.828894,0.819681,0.672460,0.552671
0.210,0.38500,73,16,0.823551,0.828620,0.686233,0.558234
0.210,0.38500,73,17,0.826726,0.824159,0.685653,0.560672
0.210,0.38500,73,18,0.820664,0.825134,0.683598,0.554882
0.210,0.38500,73,19,0.822708,0.825799,0.678745,0.557828
0.210,0.38500,73,20,0.830440,0.829892,0.693601,0.553243
0.210,0.38500,73,21,0.826284,0.827794,0.680957,0.556764
0.210,0.38500,73,22,0.815452,0.827712,0.667323,0.555039
0.210,0.38500,73,23,0.822039,0.828883,0.679891,0.554936
0.210,0.38500,73,24,0.822309,0.828333,0.673239,0.557871
0.210,0.38500,73,25,0.836461,0.820208,0.686881,0.553286
0.210,0.38500,73,26,0.821791,0.829078,0.685174,0.557465
0.210,0.38500,73,27,0.828756,0.825062,0.682223,0.554363
0.210,0.38500,73,28,0.825508,0.816951,0.674785,0.553032
0.210,0.38500,73,29,0.829667,0.826667,0.687318,0.551631
0.210,0.38500,73,30,0.832619,0.829438,0.693692,0.554905
0.210,0.38500,73,31,0.829782,0.824573,0.683641,0.555878
0.210,0.38500,73,32,0.824980,0.823466,0.671513,0.555343
0.210,0.39500,73,1,0.823935,0.822403,0.676116,0.554389
0.210,0.39500,73,2,0.819313,0.824632,0.679680,0.559735
0.210,0.39500,73,3,0.821360,0.824868,0.674252,0.558613
0.210,0.39500,73,4,0.827898,0.834113,0.698364,0.562926
0.210,0.39500,73,5,0.825384,0.825250,0.677087,0.564818
0.210,0.39500,73,6,0.823114,0.824414,0.678212,0.557784
0.210,0.39500,73,7,0.825841,0.821478,0.680611,0.563535
0.210,0.39500,73,8,0.825489,0.821789,0.668350,0.560027
0.210,0.39500,73,9,0.821338,0.826899,0.685894,0.558425
0.210,0.39500,73,10,0.824781,0.825796,0.676539,0.558877
0.210,0.39500,73,11,0.822409,0.826289,0.678620,0.555915
0.210,0.39500,73,12,0.815971,0.822577,0.668153,0.556825
0.210,0.39500,73,13,0.821668,0.814484,0.669434,0.557307
0.210,0.39500,73,14,0.829456,0.827458,0.689041,0.554155
0.210,0.39500,73,15,0.823702,0.823416,0.674004,0.556470
0.210,0.39500,73,16,0.823051,0.826446,0.681432,0.558405
0.210,0.39500,73,17,0.822761,0.824265,0.687312,0.559841
0.210,0.39500,73,18,0.832221,0.818308,0.681998,0.560711
0.210,0.39500,73,19,0.828041,0.821385,0.680153,0.557007
0.210,0.39500,73,20,0.825000,0.829641,0.694366,0.555367
0.210,0.39500,73,21,0.826234,0.833156,0.689251,0.556687
0.210,0.39500,73,22,0.826522,0.828362,0.683921,0.554458
0.210,0.39500,73,23,0.825276,0.821642,0.677362,0.557428
0.210,0.39500,73,24,0.821033,0.827368,0.676237,0.558648
0.210,0.39500,73,25,0.825059,0.827004,0.678142,0.553591
0.210,0.39500,73,26,0.828617,0.814209,0.680766,0.556158
0.210,0.39500,73,27,0.827423,0.821827,0.677684,0.554301
0.210,0.39500,73,28,0.830943,0.821646,0.689381,0.549507
0.210,0.39500,73,29,0.821317,0.824028,0.676590,0.552285
0.210,0.39500,73,30,0.822107,0.823722,0.687471,0.558052
0.210,0.39500,73,31,0.825703,0.831503,0.686136,0.555860
0.210,0.39500,73,32,0.824720,0.833991,0.694136,0.558289
0.210,0.40500,73,1,0.815758,0.816804,0.677108,0.558468
0.210,0.40500,73,2,0.812878,0.816346,0.665121,0.555558
0.210,0.40500,73,3,0.818169,0.827337,0.674640,0.557708
0.210,0.40500,73,4,0.819820,0.820148,0.670903,0.556413
0.210,0.40500,73,5,0.814249,0.826509,0.675044,0.563689
0.210,0.40500,73,6,0.818658,0.821033,0.664310,0.558246
0.210,0.40500,73,7,0.818683,0.824293,0.677450,0.558148
0.210,0.40500,73,8,0.811243,0.815724,0.657298,0.556636
0.210,0.40500,73,9,0.818839,0.814864,0.660714,0.555498
0.210,0.40500,73,10,0.822005,0.816773,0.664133,0.557414
0.210,0.40500,73,11,0.821231,0.819361,0.671763,0.555627
0.210,0.40500,73,12,0.820473,0.819186,0.672533,0.557293
0.210,0.40500,73,13,0.821452,0.817571,0.671486,0.556920
0.210,0.40500,73,14,0.822390,0.815214,0.672207,0.554063
0.210,0.40500,73,15,0.825355,0.826187,0.685997,0.555408
0.210,0.40500,73,16,0.818419,0.819783,0.674800,0.557798
0.210,0.40500,73,17,0.815057,0.813674,0.667642,0.558669
0.210,0.40500,73,18,0.815076,0.817561,0.669920,0.558435
0.210,0.40500,73,19,0.822982,0.815851,0.680199,0.553081
0.210,0.40500,73,20,0.821621,0.824153,0.672268,0.553736
0.210,0.40500,73,21,0.823234,0.821533,0.680128,0.558742
0.210,0.40500,73,22,0.817024,0.822907,0.667758,0.555174
0.210,0.40500,73,23,0.826763,0.818397,0.683554,0.554603
0.210,0.40500,73,24,0.819163,0.826756,0.680729,0.554558
0.210,0.40500,73,25,0.821243,0.826792,0.681351,0.554695
0.210,0.40500,73,26,0.811280,0.810969,0.667161,0.552803
0.210,0.40500,73,27,0.824310,0.816344,0.671363,0.554528
0.210,0.40500,73,28,0.824666,0.818943,0.670719,0.553054
0.210,0.40500,73,29,0.823694,0.823095,0.671435,0.550225
0.210,0.40500,73,30,0.828605,0.819306,0.673090,0.555320
0.210,0.40500,73,31,0.817239,0.822971,0.664327,0.555107
0.210,0.40500,73,32,0.816232,0.816707,0.667944,0.552562
0.210,0.41500,73,1,0.817130,0.813678,0.670611,0.555036
0.210,0.41500,73,2,0.815283,0.816180,0.665103,0.559315
0.210,0.41500,73,3,0.812440,0.805462,0.651532,0.555080
0.210,0.41500,73,4,0.817448,0.811423,0.659927,0.559412
0.210,0.41500,73,5,0.814309,0.809920,0.655993,0.566544
0.210,0.41500,73,6,0.801748,0.814992,0.654111,0.555119
0.210,0.41500,73,7,0.823639,0.824198,0.681221,0.560016
0.210,0.41500,73,8,0.816231,0.814885,0.664635,0.557492
0.210,0.41500,73,9,0.816072,0.811628,0.660870,0.555078
0.210,0.41500,73,10,0.812359,0.817010,0.664845,0.552839
0.210,0.41500,73,11,0.816819,0.810742,0.663841,0.550780
0.210,0.41500,73,12,0.820669,0.805022,0.657645,0.554745
0.210,0.41500,73,13,0.824158,0.818874,0.684085,0.557501
0.210,0.41500,73,14,0.820177,0.810128,0.665094,0.554788
